Country Name,Country Code,Indicator Name,Data,
Tajikistan,TJK,Income share held by second 20%,,
Tajikistan,TJK,Income share held by third 20%,,
Tajikistan,TJK,Income share held by fourth 20%,,
Tajikistan,TJK,Income share held by highest 20%,,
Tajikistan,TJK,Income share held by highest 10%,,
Tajikistan,TJK,Income share held by lowest 10%,,
Tajikistan,TJK,Income share held by lowest 20%,,
Tajikistan,TJK,Poverty headcount ratio at $2 a day (PPP) (% of population),,
Tajikistan,TJK,Poverty headcount ratio at $1.25 a day (PPP) (% of population),,
Tajikistan,TJK,Poverty gap at $2 a day (PPP) (%),,
Tajikistan,TJK,Poverty gap at $1.25 a day (PPP) (%),,
Tajikistan,TJK,GINI index,,
Tajikistan,TJK,Poverty gap at national poverty line (%),,
Tajikistan,TJK,Poverty headcount ratio at national poverty line (% of population),,
Tajikistan,TJK,Poverty gap at rural poverty line (%),,
Tajikistan,TJK,Poverty headcount ratio at rural poverty line (% of rural population),,
Tajikistan,TJK,Poverty gap at urban poverty line (%),,
Tajikistan,TJK,Poverty headcount ratio at urban poverty line (% of urban population),,
Syrian Arab Republic,SYR,Income share held by second 20%,,
Syrian Arab Republic,SYR,Income share held by third 20%,,
Syrian Arab Republic,SYR,Income share held by fourth 20%,,
Syrian Arab Republic,SYR,Income share held by highest 20%,,
Syrian Arab Republic,SYR,Income share held by highest 10%,,
Syrian Arab Republic,SYR,Income share held by lowest 10%,,
Syrian Arab Republic,SYR,Income share held by lowest 20%,,
Syrian Arab Republic,SYR,Poverty headcount ratio at $2 a day (PPP) (% of population),,
Syrian Arab Republic,SYR,Poverty headcount ratio at $1.25 a day (PPP) (% of population),,
Syrian Arab Republic,SYR,Poverty gap at $2 a day (PPP) (%),,
Syrian Arab Republic,SYR,Poverty gap at $1.25 a day (PPP) (%),,
Syrian Arab Republic,SYR,GINI index,,
Syrian Arab Republic,SYR,Poverty gap at national poverty line (%),,
Syrian Arab Republic,SYR,Poverty headcount ratio at national poverty line (% of population),,
Syrian Arab Republic,SYR,Poverty gap at rural poverty line (%),,
Syrian Arab Republic,SYR,Poverty headcount ratio at rural poverty line (% of rural population),,
Syrian Arab Republic,SYR,Poverty gap at urban poverty line (%),,
Syrian Arab Republic,SYR,Poverty headcount ratio at urban poverty line (% of urban population),,
Switzerland,CHE,Income share held by second 20%,,
Switzerland,CHE,Income share held by third 20%,,
Switzerland,CHE,Income share held by fourth 20%,,
Switzerland,CHE,Income share held by highest 20%,,
Switzerland,CHE,Income share held by highest 10%,,
Switzerland,CHE,Income share held by lowest 10%,,
Switzerland,CHE,Income share held by lowest 20%,,
Switzerland,CHE,Poverty headcount ratio at $2 a day (PPP) (% of population),,
Switzerland,CHE,Poverty headcount ratio at $1.25 a day (PPP) (% of population),,
Switzerland,CHE,Poverty gap at $2 a day (PPP) (%),,
Switzerland,CHE,Poverty gap at $1.25 a day (PPP) (%),,
Switzerland,CHE,GINI index,,
Switzerland,CHE,Poverty gap at national poverty line (%),,
Switzerland,CHE,Poverty headcount ratio at national poverty line (% of population),,
Switzerland,CHE,Poverty gap at rural poverty line (%),,
Switzerland,CHE,Poverty headcount ratio at rural poverty line (% of rural population),,
Switzerland,CHE,Poverty gap at urban poverty line (%),,
Switzerland,CHE,Poverty headcount ratio at urban poverty line (% of urban population),,
Sweden,SWE,Income share held by second 20%,,
Sweden,SWE,Income share held by third 20%,,
Sweden,SWE,Income share held by fourth 20%,,
Sweden,SWE,Income share held by highest 20%,,
Sweden,SWE,Income share held by highest 10%,,
Sweden,SWE,Income share held by lowest 10%,,
Sweden,SWE,Income share held by lowest 20%,,
Sweden,SWE,Poverty headcount ratio at $2 a day (PPP) (% of population),,
Sweden,SWE,Poverty headcount ratio at $1.25 a day (PPP) (% of population),,
Sweden,SWE,Poverty gap at $2 a day (PPP) (%),,
Sweden,SWE,Poverty gap at $1.25 a day (PPP) (%),,
Sweden,SWE,GINI index,,
Sweden,SWE,Poverty gap at national poverty line (%),,
Sweden,SWE,Poverty headcount ratio at national poverty line (% of population),,
Sweden,SWE,Poverty gap at rural poverty line (%),,
Sweden,SWE,Poverty headcount ratio at rural poverty line (% of rural population),,
Sweden,SWE,Poverty gap at urban poverty line (%),,
Sweden,SWE,Poverty headcount ratio at urban poverty line (% of urban population),,
Swaziland,SWZ,Income share held by second 20%,,
Swaziland,SWZ,Income share held by third 20%,,
Swaziland,SWZ,Income share held by fourth 20%,,
Swaziland,SWZ,Income share held by highest 20%,,
Swaziland,SWZ,Income share held by highest 10%,,
Swaziland,SWZ,Income share held by lowest 10%,,
Swaziland,SWZ,Income share held by lowest 20%,,
Swaziland,SWZ,Poverty headcount ratio at $2 a day (PPP) (% of population),,
Swaziland,SWZ,Poverty headcount ratio at $1.25 a day (PPP) (% of population),,
Swaziland,SWZ,Poverty gap at $2 a day (PPP) (%),,
Swaziland,SWZ,Poverty gap at $1.25 a day (PPP) (%),,
Swaziland,SWZ,GINI index,,
Swaziland,SWZ,Poverty gap at national poverty line (%),,
Swaziland,SWZ,Poverty headcount ratio at national poverty line (% of population),,
Swaziland,SWZ,Poverty gap at rural poverty line (%),,
Swaziland,SWZ,Poverty headcount ratio at rural poverty line (% of rural population),,
Swaziland,SWZ,Poverty gap at urban poverty line (%),,
Swaziland,SWZ,Poverty headcount ratio at urban poverty line (% of urban population),,
Suriname,SUR,Income share held by second 20%,,
Suriname,SUR,Income share held by third 20%,,
Suriname,SUR,Income share held by fourth 20%,,
Suriname,SUR,Income share held by highest 20%,,
Suriname,SUR,Income share held by highest 10%,,
Suriname,SUR,Income share held by lowest 10%,,
Suriname,SUR,Income share held by lowest 20%,,
Suriname,SUR,Poverty headcount ratio at $2 a day (PPP) (% of population),,
Suriname,SUR,Poverty headcount ratio at $1.25 a day (PPP) (% of population),,
Suriname,SUR,Poverty gap at $2 a day (PPP) (%),,
Suriname,SUR,Poverty gap at $1.25 a day (PPP) (%),,
Suriname,SUR,GINI index,,
Suriname,SUR,Poverty gap at national poverty line (%),,
Suriname,SUR,Poverty headcount ratio at national poverty line (% of population),,
Suriname,SUR,Poverty gap at rural poverty line (%),,
Suriname,SUR,Poverty headcount ratio at rural poverty line (% of rural population),,
Suriname,SUR,Poverty gap at urban poverty line (%),,
Suriname,SUR,Poverty headcount ratio at urban poverty line (% of urban population),,
Sudan,SDN,Income share held by second 20%,,
Sudan,SDN,Income share held by third 20%,,
Sudan,SDN,Income share held by fourth 20%,,
Sudan,SDN,Income share held by highest 20%,,
Sudan,SDN,Income share held by highest 10%,,
Sudan,SDN,Income share held by lowest 10%,,
Sudan,SDN,Income share held by lowest 20%,,
Sudan,SDN,Poverty headcount ratio at $2 a day (PPP) (% of population),,
Sudan,SDN,Poverty headcount ratio at $1.25 a day (PPP) (% of population),,
Sudan,SDN,Poverty gap at $2 a day (PPP) (%),,
Sudan,SDN,Poverty gap at $1.25 a day (PPP) (%),,
Sudan,SDN,GINI index,,
Sudan,SDN,Poverty gap at national poverty line (%),,
Sudan,SDN,Poverty headcount ratio at national poverty line (% of population),,
Sudan,SDN,Poverty gap at rural poverty line (%),,
Sudan,SDN,Poverty headcount ratio at rural poverty line (% of rural population),,
Sudan,SDN,Poverty gap at urban poverty line (%),,
Sudan,SDN,Poverty headcount ratio at urban poverty line (% of urban population),,
St. Vincent and the Grenadines,VCT,Income share held by second 20%,,
St. Vincent and the Grenadines,VCT,Income share held by third 20%,,
St. Vincent and the Grenadines,VCT,Income share held by fourth 20%,,
St. Vincent and the Grenadines,VCT,Income share held by highest 20%,,
St. Vincent and the Grenadines,VCT,Income share held by highest 10%,,
St. Vincent and the Grenadines,VCT,Income share held by lowest 10%,,
St. Vincent and the Grenadines,VCT,Income share held by lowest 20%,,
St. Vincent and the Grenadines,VCT,Poverty headcount ratio at $2 a day (PPP) (% of population),,
St. Vincent and the Grenadines,VCT,Poverty headcount ratio at $1.25 a day (PPP) (% of population),,
St. Vincent and the Grenadines,VCT,Poverty gap at $2 a day (PPP) (%),,
St. Vincent and the Grenadines,VCT,Poverty gap at $1.25 a day (PPP) (%),,
St. Vincent and the Grenadines,VCT,GINI index,,
St. Vincent and the Grenadines,VCT,Poverty gap at national poverty line (%),,
St. Vincent and the Grenadines,VCT,Poverty headcount ratio at national poverty line (% of population),,
St. Vincent and the Grenadines,VCT,Poverty gap at rural poverty line (%),,
St. Vincent and the Grenadines,VCT,Poverty headcount ratio at rural poverty line (% of rural population),,
St. Vincent and the Grenadines,VCT,Poverty gap at urban poverty line (%),,
St. Vincent and the Grenadines,VCT,Poverty headcount ratio at urban poverty line (% of urban population),,
St. Martin (French part),MAF,Income share held by second 20%,,
St. Martin (French part),MAF,Income share held by third 20%,,
St. Martin (French part),MAF,Income share held by fourth 20%,,
St. Martin (French part),MAF,Income share held by highest 20%,,
St. Martin (French part),MAF,Income share held by highest 10%,,
St. Martin (French part),MAF,Income share held by lowest 10%,,
St. Martin (French part),MAF,Income share held by lowest 20%,,
St. Martin (French part),MAF,Poverty headcount ratio at $2 a day (PPP) (% of population),,
St. Martin (French part),MAF,Poverty headcount ratio at $1.25 a day (PPP) (% of population),,
St. Martin (French part),MAF,Poverty gap at $2 a day (PPP) (%),,
St. Martin (French part),MAF,Poverty gap at $1.25 a day (PPP) (%),,
St. Martin (French part),MAF,GINI index,,
St. Martin (French part),MAF,Poverty gap at national poverty line (%),,
St. Martin (French part),MAF,Poverty headcount ratio at national poverty line (% of population),,
St. Martin (French part),MAF,Poverty gap at rural poverty line (%),,
St. Martin (French part),MAF,Poverty headcount ratio at rural poverty line (% of rural population),,
St. Martin (French part),MAF,Poverty gap at urban poverty line (%),,
St. Martin (French part),MAF,Poverty headcount ratio at urban poverty line (% of urban population),,
St. Lucia,LCA,Income share held by second 20%,,
St. Lucia,LCA,Income share held by third 20%,,
St. Lucia,LCA,Income share held by fourth 20%,,
St. Lucia,LCA,Income share held by highest 20%,,
St. Lucia,LCA,Income share held by highest 10%,,
St. Lucia,LCA,Income share held by lowest 10%,,
St. Lucia,LCA,Income share held by lowest 20%,,
St. Lucia,LCA,Poverty headcount ratio at $2 a day (PPP) (% of population),,
St. Lucia,LCA,Poverty headcount ratio at $1.25 a day (PPP) (% of population),,
St. Lucia,LCA,Poverty gap at $2 a day (PPP) (%),,
St. Lucia,LCA,Poverty gap at $1.25 a day (PPP) (%),,
St. Lucia,LCA,GINI index,,
St. Lucia,LCA,Poverty gap at national poverty line (%),,
St. Lucia,LCA,Poverty headcount ratio at national poverty line (% of population),,
St. Lucia,LCA,Poverty gap at rural poverty line (%),,
St. Lucia,LCA,Poverty headcount ratio at rural poverty line (% of rural population),,
St. Lucia,LCA,Poverty gap at urban poverty line (%),,
St. Lucia,LCA,Poverty headcount ratio at urban poverty line (% of urban population),,
St. Kitts and Nevis,KNA,Income share held by second 20%,,
St. Kitts and Nevis,KNA,Income share held by third 20%,,
St. Kitts and Nevis,KNA,Income share held by fourth 20%,,
St. Kitts and Nevis,KNA,Income share held by highest 20%,,
St. Kitts and Nevis,KNA,Income share held by highest 10%,,
St. Kitts and Nevis,KNA,Income share held by lowest 10%,,
St. Kitts and Nevis,KNA,Income share held by lowest 20%,,
St. Kitts and Nevis,KNA,Poverty headcount ratio at $2 a day (PPP) (% of population),,
St. Kitts and Nevis,KNA,Poverty headcount ratio at $1.25 a day (PPP) (% of population),,
St. Kitts and Nevis,KNA,Poverty gap at $2 a day (PPP) (%),,
St. Kitts and Nevis,KNA,Poverty gap at $1.25 a day (PPP) (%),,
St. Kitts and Nevis,KNA,GINI index,,
St. Kitts and Nevis,KNA,Poverty gap at national poverty line (%),,
St. Kitts and Nevis,KNA,Poverty headcount ratio at national poverty line (% of population),,
St. Kitts and Nevis,KNA,Poverty gap at rural poverty line (%),,
St. Kitts and Nevis,KNA,Poverty headcount ratio at rural poverty line (% of rural population),,
St. Kitts and Nevis,KNA,Poverty gap at urban poverty line (%),,
St. Kitts and Nevis,KNA,Poverty headcount ratio at urban poverty line (% of urban population),,
Sri Lanka,LKA,Income share held by second 20%,,
Sri Lanka,LKA,Income share held by third 20%,,
Sri Lanka,LKA,Income share held by fourth 20%,,
Sri Lanka,LKA,Income share held by highest 20%,,
Sri Lanka,LKA,Income share held by highest 10%,,
Sri Lanka,LKA,Income share held by lowest 10%,,
Sri Lanka,LKA,Income share held by lowest 20%,,
Sri Lanka,LKA,Poverty headcount ratio at $2 a day (PPP) (% of population),,
Sri Lanka,LKA,Poverty headcount ratio at $1.25 a day (PPP) (% of population),,
Sri Lanka,LKA,Poverty gap at $2 a day (PPP) (%),,
Sri Lanka,LKA,Poverty gap at $1.25 a day (PPP) (%),,
Sri Lanka,LKA,GINI index,,
Sri Lanka,LKA,Poverty gap at national poverty line (%),,
Sri Lanka,LKA,Poverty headcount ratio at national poverty line (% of population),,
Sri Lanka,LKA,Poverty gap at rural poverty line (%),,
Sri Lanka,LKA,Poverty headcount ratio at rural poverty line (% of rural population),,
Sri Lanka,LKA,Poverty gap at urban poverty line (%),,
Sri Lanka,LKA,Poverty headcount ratio at urban poverty line (% of urban population),,
Spain,ESP,Income share held by second 20%,,
Spain,ESP,Income share held by third 20%,,
Spain,ESP,Income share held by fourth 20%,,
Spain,ESP,Income share held by highest 20%,,
Spain,ESP,Income share held by highest 10%,,
Spain,ESP,Income share held by lowest 10%,,
Spain,ESP,Income share held by lowest 20%,,
Spain,ESP,Poverty headcount ratio at $2 a day (PPP) (% of population),,
Spain,ESP,Poverty headcount ratio at $1.25 a day (PPP) (% of population),,
Spain,ESP,Poverty gap at $2 a day (PPP) (%),,
Spain,ESP,Poverty gap at $1.25 a day (PPP) (%),,
Spain,ESP,GINI index,,
Spain,ESP,Poverty gap at national poverty line (%),,
Spain,ESP,Poverty headcount ratio at national poverty line (% of population),,
Spain,ESP,Poverty gap at rural poverty line (%),,
Spain,ESP,Poverty headcount ratio at rural poverty line (% of rural population),,
Spain,ESP,Poverty gap at urban poverty line (%),,
Spain,ESP,Poverty headcount ratio at urban poverty line (% of urban population),,
South Sudan,SSD,Income share held by second 20%,,
South Sudan,SSD,Income share held by third 20%,,
South Sudan,SSD,Income share held by fourth 20%,,
South Sudan,SSD,Income share held by highest 20%,,
South Sudan,SSD,Income share held by highest 10%,,
South Sudan,SSD,Income share held by lowest 10%,,
South Sudan,SSD,Income share held by lowest 20%,,
South Sudan,SSD,Poverty headcount ratio at $2 a day (PPP) (% of population),,
South Sudan,SSD,Poverty headcount ratio at $1.25 a day (PPP) (% of population),,
South Sudan,SSD,Poverty gap at $2 a day (PPP) (%),,
South Sudan,SSD,Poverty gap at $1.25 a day (PPP) (%),,
South Sudan,SSD,GINI index,,
South Sudan,SSD,Poverty gap at national poverty line (%),,
South Sudan,SSD,Poverty headcount ratio at national poverty line (% of population),,
South Sudan,SSD,Poverty gap at rural poverty line (%),,
South Sudan,SSD,Poverty headcount ratio at rural poverty line (% of rural population),,
South Sudan,SSD,Poverty gap at urban poverty line (%),,
South Sudan,SSD,Poverty headcount ratio at urban poverty line (% of urban population),,
South Africa,ZAF,Income share held by second 20%,,
South Africa,ZAF,Income share held by third 20%,,
South Africa,ZAF,Income share held by fourth 20%,,
South Africa,ZAF,Income share held by highest 20%,,
South Africa,ZAF,Income share held by highest 10%,,
South Africa,ZAF,Income share held by lowest 10%,,
South Africa,ZAF,Income share held by lowest 20%,,
South Africa,ZAF,Poverty headcount ratio at $2 a day (PPP) (% of population),,
South Africa,ZAF,Poverty headcount ratio at $1.25 a day (PPP) (% of population),,
South Africa,ZAF,Poverty gap at $2 a day (PPP) (%),,
South Africa,ZAF,Poverty gap at $1.25 a day (PPP) (%),,
South Africa,ZAF,GINI index,,
South Africa,ZAF,Poverty gap at national poverty line (%),,
South Africa,ZAF,Poverty headcount ratio at national poverty line (% of population),,
South Africa,ZAF,Poverty gap at rural poverty line (%),,
South Africa,ZAF,Poverty headcount ratio at rural poverty line (% of rural population),,
South Africa,ZAF,Poverty gap at urban poverty line (%),,
South Africa,ZAF,Poverty headcount ratio at urban poverty line (% of urban population),,
Somalia,SOM,Income share held by second 20%,,
Somalia,SOM,Income share held by third 20%,,
Somalia,SOM,Income share held by fourth 20%,,
